row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,A18.mzML Peak area,A7.mzML Peak area,A8.mzML Peak area,A16.mzML Peak area,A10.mzML Peak area,A9.mzML Peak area,A11.mzML Peak area,A12.mzML Peak area,A6.mzML Peak area,A17.mzML Peak area,A15.mzML Peak area,A14.mzML Peak area,A4.mzML Peak area,A13.mzML Peak area,pooled_QC_1.mzML Peak area,A5.mzML Peak area,A3.mzML Peak area,A2.mzML Peak area,A1.mzML Peak area
14785,237.0801389,4.181716,,,,33,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2611.6565,377.7895,2955.12,2145.1116,2662.081,7156.1895,7993.966,11433.663
16923,237.0801847,4.6887555,,,,33,,,,,,,0,0,0,0,0,0,0,0,0,609.318,0,5491.53,4966.164,4223.025,21190.105,10245.096,36301.336,78162.58,77559.266
19165,237.1108489,5.2997346,,,,33,,,,,,,971.0573,7885.4717,2004.6913,1861.3201,7025.977,4094.9714,6170.9824,6106.465,899.94763,4930.9077,5151.602,16867.275,11537.752,12519.026,23111.088,7256.367,19005.473,12531.171,25066.973
22221,237.1132568,6.2507734,,,,,,,,,,,0,0,0,0,0,1212.8998,0,0,0,0,1118.7421,6161.806,20954.479,9407.216,13794.306,22849.637,12782.592,21983.506,24741.504
13947,237.1132765,4.0499797,,,,,,,,,,,0,0,0,0,372.46573,0,702.6461,0,0,0,46487.76,140607.16,13211.314,27659.895,71495.95,38878.06,12493.298,14984.799,17401.89
10457,237.1132901,3.3084009,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3381.6333,9523.877,9521.816,9389.791,19916.686,40094.285,4420.683,8998.617,3730.7505
40824,237.1165237,11.007758,,,,102,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1651.3403,53350.727,588327.75,737747.2,918.91815
42448,237.1165299,11.267428,,,,877,,,,,,,639.9861,15280.371,16491.336,1040.0978,58381.848,9891.586,36884.527,20684.94,1380.2493,14448.271,3718.6545,30086.783,2597.0842,22650.012,283992.03,4491.2153,12288.666,7152.0967,261523.1
42029,237.1165318,11.197791,,,,535,,,,,,,639.9861,0,0,1040.0978,61714.03,0,18204.121,8256.513,1380.2493,19495.826,0,0,77307.984,8506.038,0,442021.2,19942.371,98344.836,687895.4
21286,237.1495861,5.895798,,,,33,,,,,,,0,0,0,0,0,0,0,0,0,0,2336.6143,12124.519,5718.133,10268.34,13319.516,12701.202,9764.043,7338.1914,7913.4688
22991,237.1495902,6.4958286,,,,33,,,,,,,0,0,0,0,0,0,0,0,0,1177.6417,0,4565.4395,3424.4048,3117.0122,21732.148,21660.3,40981.266,33149.867,38119.977
28689,237.1496144,8.068149,,,,33,,,,,,,0,418.90497,0,290.55673,0,0,0,454.19373,0,4002.151,583.8291,2555.898,3408.053,4974.7,6116.9536,10703.723,6012.207,7395.7783,12129.667
23569,237.1496226,6.6845603,,,,33,,,,,,,0,0,0,0,0,0,0,0,0,617.8003,803.4157,10113.006,7036.8794,7949.2617,30299.047,38154.867,58058.805,64919.562,78132.95
30743,237.1859529,8.543409,,,,33,394,[M-H]-,,2,30743;30736,238.19331,0,0,0,0,0,465.9012,0,0,0,2421.38,0,927.06934,8825.175,532.7549,12053.245,22457.926,12831.836,13826.72,26923.006
31859,237.1859987,8.80699,,,,33,,,,,,,0,0,0,0,0,0,0,0,0,1570.189,0,855.235,3228.6484,1285.5781,17689.953,15035.505,33430.957,52599.027,41744.797
27487,237.1860216,7.7978783,,,,33,,,,,,,0,0,0,0,0,203.57315,0,0,0,2870.2808,0,5232.5347,7217.0254,4902.856,20163.432,23281.822,35291.004,38451.15,52068.188
17622,238.0543476,4.8771005,,,,33,,,,,,,0,0,0,0,0,0,0,0,3073.5464,0,0,0,181448.61,0,76575.12,554579.06,0,0,0
36850,238.072108,10.114616,,,,1077,,,,,,,11997.81,13637.719,12268.686,15177.456,18458.81,13175.703,22406.744,19965.564,15782.925,13969.487,18357.041,25449.416,57519.89,31812.719,79715.84,259008.9,1532.0496,30651.283,27441.463
1879,238.8711492,0.91461253,,,,1102,74,[M+Cl]-,,2,1931;1879,203.90178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4511.2827,0,9097.934,0
1556,238.9316044,0.86425215,,,,1102,,,,,,,0,42859.848,33262.44,314.6864,0,0,17342.209,4108.2617,0,0,0,0,45373.047,0,784.2837,37810.97,22937.854,36982.332,76292.75
8461,239.0019531,2.9020004,,,,,,,,,,,0,0,0,0,0,0,0,0,797.8209,0,0,0,14407.993,0,5775.9136,40479.41,0,647.7191,0
24414,239.0019631,6.9609127,,,,1378,,,,,,,0,0,0,0,0,0,0,0,0,0,8036.543,32720.766,0,7738.504,15399.59,0,0,0,0
9157,239.0197692,3.0390303,,,,33,,,,,,,0,0,0,0,0,0,0,0,0,243.863,0,7464.554,0,6211.71,11049.106,6186.282,36021.105,17558.838,59167.465
8389,239.0197868,2.8909276,,,,33,150,[M-H2O+FA]-,,2,8396;8389,212.03208,162.26755,0,0,370.57147,967.4809,0,0,1390.6161,0,15854.943,704.0725,8512.147,1159.3021,7404.8545,16931.438,5989.8564,21381.053,13112.671,34485.383
7716,239.0197992,2.7709827,,,,33,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8081.1216,2762.8528,5598.6978,16367.113,19338.8,38621.617,36722.684,52856.875
11203,239.0198,3.4328,,,,33,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3474.9912,355.60602,3696.242,10280.618,1551.5901,37320.605,21498.385,58486.1
7312,239.0198021,2.6489904,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1296.5118,13388.039,0,26259.875,21635.865,517.3368,27133.82,19707.105,45728.883
12854,239.0198151,3.773207,,,,33,,,,,,,0,0,0,0,250.77652,0,1450.6744,0,0,0,2523.9302,27281.027,381.2436,32577.627,34659.184,1067.5156,68630.3,54677.31,108649.45
22134,239.0310473,6.2216563,,,,,,,,,,,0,0,0,0,3829.5952,0,3893.4072,672.3242,0,0,0,0,375.89905,487.11243,1459.8381,0,0,656.17334,0
12346,239.0383843,3.6670327,,,,33,,,,,,,0,0,0,0,0,0,0,0,311.1994,0,0,0,25792.951,0,11883.503,79411.65,541.8248,2370.9448,1778.8845
6164,239.0535492,2.3644128,,,,218,,,,,,,0,0,0,0,1716.1204,0,0,1201.7635,0,0,1132.2363,4749.256,0,5325.8145,1921.2563,0,0,335.73737,1752.7732
11505,239.0561845,3.479572,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1319.8909,4406.414,5067.525,5549.5396,6455.609,13859.078,4197.8374,9868.857,10183.239
8194,239.0562218,2.8554897,,,,,,,,,,,0,0,0,0,695.0158,0,2941.792,226.44756,0,0,8757.557,45876.457,3410.482,49674.08,28873.576,24579.855,45502.2,69626.52,52522.52
11565,239.0594236,3.497646,,,,33,,,,,,,0,131.17299,0,0,382.5828,0,1276.9733,888.53766,0,6387.381,0,16299.096,6090.6304,3404.0774,10153.871,25092.709,11048.83,20315.88,12197.874
42429,239.0595568,11.266431,,,,832,,,,,,,974.5964,32139.883,2117.6235,296.9041,644.5858,6927.39,4793.457,506.84833,489.6089,29561.934,368.72516,466.77252,14316.94,265.97272,5662.2534,2629.419,2183.0474,0,451.29938
38747,239.0596104,10.529328,,,,33,,,,,,,0,7339.7393,302255.8,0,0,15824.039,3710.988,0,3267.1157,1077.1272,0,3472.641,4082.0618,0,523.2333,84497.11,0,0,0
40410,239.0596294,10.863161,,,,,,,,,,,555.64844,8241.269,6070.784,0,468.67004,89085.055,42231.86,0,0,14646.0625,414.06912,6596.2593,10575.805,474.06696,3049.326,2053.4314,0,0,371.70453
39931,239.059631,10.819364,,,,1247,,,,,,,88074.47,12998.142,7917.3076,0,468.67004,19528.383,100937.625,30369.246,0,15411.1875,414.06912,14833.361,9188.546,474.06696,3049.326,2053.4314,0,0,371.70453
37834,239.0596518,10.369769,,,,866,,,,,,,1943.1937,33774.64,36824.39,2183.1577,3547.0908,4658.4043,8793.756,2332.2168,5386.6367,77080.516,2780.614,4564.278,37854.14,2402.9138,16975.438,7207.713,5713.2734,2712.822,5338.434
21954,239.0596882,6.1752715,,,,38,,,,,,,1913.7704,10611.196,7489.91,1494.6653,2190.4634,1081.9036,12322.476,1151.9084,1041.6201,6123.229,1223.2488,1443.3867,8993.107,1672.779,2386.338,6022.9863,2342.9624,5587.968,1558.7604
35394,239.0597186,9.728003,,,,912,,,,,,,1224.0464,25721.982,14711.703,1602.5248,2650.94,1771.6698,13618.439,1503.0116,2063.0823,46705.625,2000.8362,1832.5779,22891.645,2508.5088,13072.737,9288.229,2490.8066,6456.987,3239.2866
30219,239.067366,8.419594,,,,,,,,,,,8056.51,5896.4385,6904.901,6739.6753,9019.091,9274.631,9006.65,10664.415,7509.3125,8808.449,22261.254,15758.26,138130.05,20642.904,47065.434,75497.94,14729.228,55565.164,23330.348
23555,239.0746047,6.641244,,,,,,,,,,,0,0,0,0,0,0,0,0,4699.3037,0,0,0,200236.53,0,92506.375,0,0,1098.5415,666.00305
23252,239.0746489,6.584966,,,,33,,,,,,,0,156.54291,0,0,0,0,0,0,4461.824,0,0,0,211221.7,0,53419.605,875400.3,0,1098.5415,666.00305
24335,239.0746876,6.9648457,,,,33,,,,,,,0,183.6898,0,0,0,0,0,0,1659.4635,0,0,0,125245.75,0,22819.197,674403.5,0,0,822.76575
23962,239.0747014,6.849947,,,,33,,,,,,,0,0,0,0,0,0,0,0,397.4629,0,0,0,53898.02,0,16626.96,167219.67,0,0,0
22742,239.0747522,6.4653893,,,,33,,,,,,,0,156.54291,0,0,0,0,0,0,1375.7982,0,0,0,97804.77,0,36327.35,378128.75,0,0,0
18494,239.0747649,5.113927,,,,33,,,,,,,0,0,0,0,0,0,0,0,317.71497,0,0,0,38574.273,0,16901.07,119798.164,0,0,0
16721,239.0776109,4.6239395,,,,842,,,,,,,12865.661,10098.74,9900.393,12564.251,13944.919,11646.512,11428.574,13380.339,11028.807,10507.23,15511.767,9983.567,7028.995,12688.4,4662.556,2012.2158,3632.7493,2071.6626,4773.7886
18598,239.0905632,5.1303024,,,,1146,,,,,,,329.69873,0,0,1294.85,1449.5425,1039.4512,0,1490.6016,0,7768.5728,766.0706,3298.474,4903.048,2511.6365,4278.695,3445.3535,819.3854,2205.583,3525.2559
6925,239.0925432,2.558431,,,,33,,,,,,,315.68323,0,0,0,151.00696,637.931,0,0,0,411.7412,2664.3828,8136.259,19421.572,8012.3647,15715.338,39967.918,26807.174,37697.496,32070.994
8082,239.0925844,2.8492944,,,,,,,,,,,0,0,0,0,194.12158,0,182.11105,0,0,955.63983,5582.411,15124.407,50496.227,19007.309,25341.572,87775.54,32847.24,40338.74,33127.9
12398,239.0925861,3.6699953,,,,33,,,,,,,125.09837,3276.012,0,615.51886,5192.504,1389.3698,1456.5193,3485.1692,0,22575.912,6167.4863,28991.062,30182.8,25214.607,65660.78,39448.07,51642.305,52696.23,98502.984
10954,239.0925963,3.3776035,,,,33,,,,,,,950.6887,1705.6873,0,1476.659,3061.9514,2454.1191,1712.6716,1848.817,0,13953.247,5507.2827,42504.1,28297.018,28797.72,50658.387,52160.496,46701.34,88984.24,71489.375
10304,239.092607,3.2469947,,,,33,,,,,,,327.22314,1125.9572,0,681.9629,2035.0104,4621.565,939.023,1435.664,106.01663,17032.395,6381.382,74315.28,47636.156,87213.875,69615.09,94155.06,91725.555,116455.01,93764.766
8715,239.0926121,2.9961638,,,,33,,,,,,,0,0,0,0,834.0251,1818.3839,896.04425,168.44806,106.01464,3963.4492,4312.1436,21221.531,30372.715,23719.465,117030.03,68462.98,58270.36,56960.543,115968.25
13220,239.0926148,3.8377337,,,,33,,,,,,,840.3477,5100.6045,0,3089.7756,12230.528,2474.3267,2362.9924,3723.7317,102.91228,57161.574,10169.006,48084.62,24252.27,88412.75,81995.164,45119.723,45704.2,42643.074,65897.28
14067,239.0926337,4.032658,,,,,,,,,,,93.82339,2249.137,0,1914.6874,3147.9006,0,762.3624,1911.0195,0,18812.787,2122.2668,21035.715,2995.983,22916.309,23619.375,12283.614,4971.5435,12088.402,11250.292
9466,239.0926441,3.1063666,,,,,,,,,,,0,0,0,0,821.2648,1244.7533,806.3737,122.98977,0,10051.366,3795.9817,23643.338,33954.285,29528.377,17418.34,81847.33,49815.902,63967.727,74516.55
11543,239.0926467,3.4908566,,,,33,,,,,,,324.84238,1522.133,0,1142.3694,2363.6543,1746.8632,1105.6393,1424.1932,0,17645.008,4297.538,39106.176,15473.22,24632.232,24434.969,31588.572,27398.895,30753.629,39225.703
26829,239.1288846,7.6180344,,,,19,,,,,,,0,0,0,0,0,175.28094,0,0,0,691.82025,2114.24,25722.838,486.9229,49311.113,27404.152,14264.534,4462.257,11074.572,23424.584
13800,239.1288943,3.9544442,,,,33,,,,,,,0,418.1452,0,0,916.2113,0,1304.631,444.01962,0,778.00854,4773.673,43565.297,18641.955,43445.703,34703.055,37199.31,22394.756,26384.416,43044.758
19838,239.1289024,5.5132837,,,,33,,,,,,,0,703.82104,0,0,1137.1696,924.9822,1179.7303,942.5161,224.44304,1915.5223,2710.9385,10974.855,49564.637,11775.629,35673.906,143454.48,58071.414,36044.26,53015.625
25270,239.1289164,7.295933,,,,33,,,,,,,8261.793,7127.6533,6259.4204,9477.635,9491.934,28520.08,6031.849,12206.51,9805.82,30449.318,18635.29,64968.848,100850.4,51217.594,203044.77,393681.6,185584.66,227748.44,395663.22
24533,239.1289387,7.0355134,,,,33,,,,,,,0,1104.5775,0,710.20636,592.2281,1362.2737,0,794.7288,200.13998,5962.601,215.01538,16058.657,14250.232,11972.242,65030.434,32517.18,75532.73,93838.94,91589.54
19253,239.1289447,5.338118,,,,33,,,,,,,618.85516,3042.5725,847.2311,1005.5068,2682.233,1192.8267,1498.9321,1368.8348,1018.93384,2844.749,2520.8203,21314.457,35419.688,15327.875,32080.346,81304.734,14271.648,25938.75,19815.102
15077,239.1289457,4.2417345,,,,1368,,,,,,,0,1335.8016,0,0,0,390.66534,99.22127,0,0,282.8671,7452.1743,26519.227,21194.334,32492.322,39803.293,29456.947,33493.176,33756.28,46448.54
22182,239.1289474,6.25204,,,,,,,,,,,0,596.07666,0,759.49493,1222.1637,1658.456,0,1036.8695,162.42068,4103.3643,1804.4231,10403.33,6178.9023,11663.238,26665.787,28827.764,15864.132,21175.557,21535.262
16147,239.1289551,4.463836,,,,33,,,,,,,0,690.3512,0,0,200.9849,0,90.48206,0,0,1006.91296,6660.95,34540.098,18206.514,39156.598,19244.54,14441.27,26058.16,28061.375,40591.918
19000,239.1289572,5.256335,,,,33,,,,,,,0,1311.2687,0,0,884.2497,200.9155,1084.4963,974.34296,1018.93384,2126.9111,2477.5823,12312.57,51054.71,8120.1123,45730.79,156784.31,22499.207,18583.12,26879.068
18507,239.12896,5.167008,,,,,,,,,,,0,1008.78485,0,0,827.98914,380.61252,349.42392,329.21774,0,2010.7007,1958.0171,9241.104,63628.867,16866.643,13351.912,37599.805,18525.408,16774.295,26761.51
26747,239.1652575,7.600449,,,,33,,,,,,,0,0,0,0,0,0,191.91125,0,0,751.8262,2461.3936,12422.646,4151.1074,3433.6626,29108.441,10955.269,53600.9,89093.72,89332.67
24802,239.1653196,7.0811725,,,,33,,,,,,,0,1048.2937,0,288.16086,811.94495,0,400.6874,761.402,0,1250.3567,1200.2222,13304.277,13025.654,18975.342,35491.57,34245.57,41225.523,34223.9,48283.863
23679,239.1653377,6.7153254,,,,,,,,,,,0,188.43535,0,0,0,161.67987,0,537.0968,0,109.61801,2880.6123,22499.2,6191.204,28994.92,26528.318,28817.799,20317.186,29709.732,28070.168
9743,240.0666633,3.1582038,,,,,,,,,,,0,0,0,0,303.1142,0,0,2493.2307,0,10824.31,0,50526.355,1580.1394,0,6175.4023,1410.6088,0,437.20575,0
17875,240.9989702,4.9357915,,,,33,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21078.457,0,20129.377,84773.22,0,274846,10992.486,73667.5
10300,240.9990102,3.242953,,,,33,173,[M-H]-,,2,10204;10300,242.00649,0,0,0,0,0,0,0,0,0,0,0,8810.46,0,8420.481,37760.027,496.71094,79821.01,10110.659,78632.22
6488,241.0354337,2.4566593,,,,33,,,,,,,0,0,0,1910.1282,2068.9353,996.6908,0,2691.356,0,17026.518,1185.3832,16076.032,974.7727,11355.655,21410.23,2332.5469,8876.61,11409.565,6539.0547
17436,241.0507318,4.827787,,,,33,,,,,,,0,1236.1212,0,0,376.0236,368.73886,486.1671,278.09076,0,0,394.2503,9292.709,7654.5757,6828.1094,11345.433,12769.274,9635.586,9953.136,13554.391
15264,241.0539463,4.3039117,,,,33,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,30849.977,0,7810.601,59648,1207.0261,1685.6018,2734.8125
14576,241.0540065,4.1426544,,,,33,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,42260.516,0,13357.136,152477.61,375.04132,847.6477,1036.6719
18840,241.0540109,5.187762,,,,33,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10226.733,0,7085.926,37778.016,1061.4902,1241.8774,2737.3306
19600,241.0541087,5.4563355,,,,33,,,,,,,0,1601.1566,139.05865,0,1970.9075,901.5798,2549.2515,1609.7104,0,1963.7795,1623.4473,12259.819,16471.525,15612.469,28203.893,24218.604,21745.182,27758.94,85001.555
1733,241.0595235,0.8878308,,,,1102,66,[M+Cl]-,,2,1733;1787,206.09012,6109.036,0,0,3105.4695,917.72815,6266.3647,0,4545.8506,2071.005,4427.6494,3977.1487,4198.8594,0,6252.9004,2586.1248,0,0,0,0
5537,241.0718368,2.1653614,,,,33,,,,,,,0,0,0,0,0,0,396.19785,0,0,0,4287.135,5643.463,9686.778,5269.977,9969.185,12155.053,86653.555,29501.184,10852.758
6815,241.0718449,2.5207257,,,,1352,,,,,,,0,0,0,0,0,0,0,0,0,594.1532,0,3209.6262,31974.377,3190.3809,12063.422,50877.133,10337.504,5180.925,9640.307
28426,241.0902448,7.9554114,,,,33,,,,,,,0,0,0,0,0,0,0,0,9185.068,0,0,0,451056.47,0,214975.12,1901140.2,0,2560.4348,2318.7056
27444,241.0902887,7.7762976,,,,33,369,[M+Cl]-,,2,27444;26899,206.12097,0,0,0,0,0,0,0,0,0,0,0,0,242423.67,0,25239.014,976816,1507.7538,0,680.9818
24719,241.0902894,7.0688834,,,,33,,,,,,,0,0,0,0,0,0,0,0,3752.943,0,0,0,555994,0,109406.45,2562566.2,2031.0934,5660.3027,3252.2698
24955,241.0902945,7.1258125,,,,33,,,,,,,0,0,0,0,0,0,0,0,6815.523,0,0,0,401401.47,0,229931.53,1373211.4,1069.9009,4897.3984,3252.2698
24388,241.0903118,6.939709,,,,33,,,,,,,0,0,0,0,0,0,0,0,2718.185,0,0,0,154436.72,0,70211.18,910987.6,820.84863,1578.4115,3381.059
25186,241.0903336,7.2079496,,,,,,,,,,,0,0,0,0,0,0,0,0,7176.93,0,0,3207.3784,375772.1,0,204190.31,112363.05,1069.9009,2951.6143,4053.047
26246,241.0904023,7.528516,,,,33,,,,,,,0,919.0572,0,0,511.76282,0,488.73376,455.79977,940.9726,2623.6558,0,15692.062,41406.902,3620.8232,25349.611,191430.72,4797.0693,4003.1213,5171.8643
26704,241.0904208,7.566871,,,,33,,,,,,,0,919.0572,124.3515,0,511.76282,128.75899,488.73376,455.79977,1109.575,2623.6558,1006.38,23355.678,40168.062,3816.519,37963.098,168243.08,0,1107.3167,4540.199
16932,241.105832,4.6696014,,,,,,,,,,,0,1173.2969,0,0,0,0,0,92.927284,0,2436.5872,202.65233,0,4878.094,1069.598,0,1197.6677,0,0,0
20707,241.1061021,5.7899456,,,,,,,,,,,800.1524,2131.2144,492.20792,1205.1921,2306.0618,1287.8911,1769.4479,2451.2336,0,7805.439,1170.8632,4889.713,4459.4453,3864.8545,8670.698,5857.9517,7044.081,17152.549,10445.791
17318,241.1069722,4.7829423,,,,,,,,,,,0,0,0,430.7614,0,498.51895,0,224.9155,0,3026.5024,0,995.75244,1318.0106,1502.9722,1721.5627,6870.158,2775.1377,25251.314,5087.533
16917,241.1081479,4.6841435,,,,33,,,,,,,0,997.56055,0,101.466385,3606.6504,159.16386,878.9605,0,1396.7803,0,1533.565,13643.113,6100.095,9903.576,86850.164,13490.69,309125.72,299581.2,258575.19
16418,241.1081789,4.518046,,,,33,,,,,,,0,0,0,0,0,0,0,0,0,0,671.95667,15017.065,7169.0825,12662.917,24705.656,12157.235,37970.035,32792.12,47329.457
13548,241.1082066,3.9236495,,,,33,,,,,,,0,396.018,0,0,1833.6779,0,719.1106,720.2876,0,965.614,3612.6494,39161.03,70225.17,40714.87,19932.943,182500.6,38220.8,10737.141,35217.406
12073,241.1082155,3.599811,,,,33,205,[M-H2O+FA]-,,2,12073;12044,214.1205,0,1041.1556,0,0,724.58154,0,671.92175,117.44214,0,318.3473,11836.468,57684.85,35281.676,46327.266,56640.676,79737.89,38942.188,38210.13,66619.18
15064,241.1082331,4.234605,,,,33,,,,,,,0,0,0,0,369.52026,0,366.56882,0,0,1301.458,2111.0854,9051.094,23755.975,6415.2324,56265.957,24244.646,107202.445,94449.234,51965.383
11143,241.1082351,3.4096642,,,,276,,,,,,,0,1339.2261,0,0,1483.726,0,1536.2507,1043.4147,0,1438.7772,16309.765,105046.164,18563.205,110563.13,137593.28,102196.96,96158.81,33235.742,49099.258
9471,241.1082469,3.0953672,,,,33,,,,,,,0,886.3632,0,0,896.1203,0,1697.6464,1025.145,0,0,11348.779,111241.516,33080.902,138922.12,44432.3,152649.92,42357.637,32380.877,46895.254
10181,241.10825,3.2534757,,,,33,,,,,,,0,464.83554,0,0,1249.1589,0,1339.3284,426.86136,0,0,8193.582,34392.367,156871.02,24938.752,46422.01,242626.7,22883.928,48943.438,54514.906
13060,241.1082645,3.8166974,,,,33,,,,,,,0,545.9448,0,0,1115.3038,0,1113.5732,438.96024,0,382.92084,5895.0034,33636.38,16102.264,38796.215,39790.137,18503.33,39554.06,47116.164,102443.57
14221,241.1083226,4.0618634,,,,33,,,,,,,0,670.9972,0,0,532.08734,0,966.1028,440.54532,0,126.58154,3716.7944,41452.46,18354.422,39245.89,32351.893,14868.77,26936.209,17076.582,43715.87
7577,241.1194465,2.7357457,,,,,,,,,,,0,344.1924,0,0,9138.702,0,6136.064,4023.302,0,588.5439,316.3849,19755.074,921.541,2465.9043,14505.238,2368.3447,8893.443,9688.885,16924.344
18093,241.1234356,4.992718,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14740.795,49642.4,0,2246.6125,19019.932,0,617.0885,622.7939,710.2937
30204,241.1445064,8.434957,,,,33,,,,,,,0,151.0245,0,0,0,0,0,0,287.39273,441.39294,294.6058,3946.4907,7125.153,1590.1238,24455.027,19159.037,57891.023,107009.086,115228.44
30834,241.144536,8.586068,,,,33,,,,,,,0,415.50592,0,0,0,454.28214,0,0,323.15582,3354.606,294.6058,5790.227,34223.31,2502.353,61973.637,111513.85,108302.37,152755.69,173846.56
24148,241.1445564,6.883128,,,,33,,,,,,,2292.233,15659.618,4628.686,2963.5916,7443.3564,4980.9785,6094.6533,4240.547,3250.8384,12937.408,3752.7297,61500.844,74185.26,32309.148,160695.48,160617.42,101953.45,188555.97,185775.44
21683,241.1445651,6.074356,,,,33,,,,,,,0,2109.6272,0,0,2774.508,1457.2567,1791.8464,2318.6707,619.44855,5147.7476,3465.446,17870.53,82484.13,14302.425,47937.91,235781.77,46879.13,71039.64,97944.43
16723,241.1445682,4.620215,,,,,,,,,,,512.79175,2434.3655,0,1572.9924,4233.3228,1423.2788,1082.4014,2486.9673,0,12200.41,3107.9033,24875.02,17347.205,17152.205,28314.967,20595.066,22728.787,42481.547,52567.223
26096,241.1445779,7.3842983,,,,33,,,,,,,667.689,4188.227,646.7386,1488.9297,1716.0682,3080.7317,1450.5018,2327.6753,1920.0269,17344,1996.6727,65868.164,43424.004,31012.107,105654.99,144406.25,113310.695,158031.77,185010.64
20324,241.1445791,5.6708903,,,,475,,,,,,,0,1896.4751,0,0,1045.7734,750.44885,357.11136,919.86597,0,1664.7211,3965.543,24461.178,62487.586,23708.535,47100.047,70998.914,21952.668,28202.98,35434.16
21191,241.1445831,5.898825,,,,33,,,,,,,1381.955,9424.318,3042.719,1858.1718,7213.6763,5173.6743,7137.6475,5437.475,1920.7806,4270.8916,10086.567,40804.76,46533.758,119059.79,59281.188,85002.96,54517.055,42383.434,61982.266
25178,241.1445843,7.1944156,,,,33,,,,,,,1556.4462,9453.195,1952.5519,2938.6182,4624.639,9490.231,2651.958,4604.879,5225.8125,26686.283,4702.1914,63634.33,127471.516,48406.81,276833.9,428726.38,294936.66,409814.3,395972.66
23991,241.1445856,6.834968,,,,33,,,,,,,2223.2046,16383.479,5671.468,2769.311,4576.081,4300.826,6831.2686,6099.828,4998.8286,9241.951,5752.3506,72804.02,90802.805,52051.45,179605.31,118403.95,58813.24,114090.17,109560.83
23742,241.1445956,6.769541,,,,33,,,,,,,900.159,12580.667,4147.218,1501.2347,1760.5334,3146.6038,3160.0625,2296.822,1637.7373,11033.475,4428.702,19763.318,47068.254,16992.697,87266.695,79155.82,66512.625,57426.855,81247.56
18105,241.1446124,5.020209,,,,,,,,,,,0,719.9863,0,0,1698.1741,145.35254,373.79422,1472.4032,0,3969.226,1118.7151,15662.772,14292.037,10261.522,30298.775,11259.489,32490.078,31464.51,26049.398
32809,241.1808619,9.012976,,,,1151,,,,,,,0,0,0,0,0,0,0,0,0,0,0,786.44104,9323.801,0,3176.449,32654.432,2831.3225,4410.8955,10061.588
31461,241.180897,8.722952,,,,773,,,,,,,0,0,0,0,0,0,0,0,0,0,0,439.4485,8738.14,990.87463,9478.216,41091.836,11329.628,9259.703,14215.556
29549,241.1809284,8.259101,,,,33,,,,,,,205.20999,1743.6975,154.15823,851.50305,708.1956,1457.5907,1269.876,2088.696,1051.5704,4929.9795,1166.8904,15503.629,11800.002,9967.817,67602.98,44112.973,94632.72,118009.37,230207.12
30713,241.1809365,8.535728,,,,33,,,,,,,585.5196,1545.1135,627.6787,955.8732,1007.9999,909.6806,1274.426,1976.0784,900.5717,2543.1223,1044.1525,2940.1753,8152.007,2764.2188,23274.22,21613.367,34404.062,50979.17,64927.723
28080,241.1809493,7.9298124,,,,33,,,,,,,0,520.7033,0,0,114.83702,688.9494,307.53778,899.54156,182.07373,1254.26,1646.059,15953.635,8399.525,6491.4937,28958.525,35925.62,64656.637,43911.66,25721.736
34021,241.2173112,9.335604,,,,33,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,634.75916,0,6863.5747,5875.9824,19585.744,56678.984,23535.955
16758,241.9942791,4.639636,,,,33,,,,,,,0,0,0,0,0,0,105.44916,270.57718,0,0,0,10644.906,11342.256,11670.292,107229.29,126171.67,221904.45,49470.05,160122.23
13752,242.0252455,3.9461088,,,,33,,,,,,,0,397.71463,0,0,7656.3247,137.98557,6188.873,5360.757,0,953.9471,533.70154,720.4383,0,904.3376,0,0,0,0,0
27332,242.0822721,7.746588,,,,,,,,,,,588.2785,984.6581,421.35052,413.71872,2825.7554,599.8674,2680.2756,2541.1355,386.51343,1282.2949,657.33875,1372.1377,10273.209,1395.3501,4590.5117,3432.314,0,0,751.19324
11091,242.1398764,3.4060054,,,,33,,,,,,,640.6145,2541.42,0,1074.7853,1755.5557,1618.7354,990.9685,2168.4558,0,10746.355,3465.411,14231.416,8634.863,11024.56,20545.857,17118.064,13943.322,5359.2383,29326.62
